"Member","Joint","Result Case","Force X (kips)","Force Y (kips)","Force Z (kips)","Moment X (kips-ft)","Moment Y (kips-ft)","Moment Z (kips-ft)"
"20126","2126","Load Cases: cap","0","0","2.24531504500192E-12","0","3.26849658449646E-13","0"
"20126","2127","Load Cases: cap","0","0","-2.24531504500192E-12","0","-9.9475983006414E-13","0"
"20126","2127","Load Cases: cap","0","0","-2.24531504500192E-12","0","-9.9475983006414E-13","0"
"20127","2127","Load Cases: cap","0","0","-2.47268872044515E-12","0","1.46016532198701E-12","0"
"20127","2127","Load Cases: cap","0","0","-2.47268872044515E-12","0","1.46016532198701E-12","0"
"20127","2128","Load Cases: cap","0","0","2.47268872044515E-12","0","-2.20268248085631E-13","0"
"20127","2128","Load Cases: cap","0","0","2.47268872044515E-12","0","-2.20268248085631E-13","0"
"20128","2128","Load Cases: cap","0","0","4.54747350886464E-13","0","1.16529008664656E-12","0"
"20128","2128","Load Cases: cap","0","0","4.54747350886464E-13","0","1.16529008664656E-12","0"
"20128","2129","Load Cases: cap","0","0","-4.54747350886464E-13","0","-9.37916411203332E-13","0"
"20128","2129","Load Cases: cap","0","0","-4.54747350886464E-13","0","-9.37916411203332E-13","0"
"20129","2129","Load Cases: cap","0","0","-2.8421709430404E-13","0","7.21200876796502E-13","0"
"20129","2129","Load Cases: cap","0","0","-2.8421709430404E-13","0","7.21200876796502E-13","0"
"20129","2130","Load Cases: cap","0","0","2.8421709430404E-13","0","-5.6843418860808E-13","0"
"20129","2130","Load Cases: cap","0","0","2.8421709430404E-13","0","-5.6843418860808E-13","0"
"20130","2130","Load Cases: cap","0","0","-1.36424205265939E-12","0","6.82121026329696E-13","0"
"20130","2130","Load Cases: cap","0","0","-1.36424205265939E-12","0","6.82121026329696E-13","0"
"20130","2131","Load Cases: cap","0","0","1.36424205265939E-12","0","0","0"
"20130","2131","Load Cases: cap","0","0","1.36424205265939E-12","0","0","0"
"20131","2131","Load Cases: cap","0","0","3.72324393538293E-12","0","0","0"
"20131","2131","Load Cases: cap","0","0","3.72324393538293E-12","0","0","0"
"20131","2132","Load Cases: cap","0","0","-3.72324393538293E-12","0","-1.86162196769146E-12","0"
"20131","2132","Load Cases: cap","0","0","-3.72324393538293E-12","0","-1.86162196769146E-12","0"
"20132","2132","Load Cases: cap","0","0","2.72848410531878E-12","0","2.16715534406831E-12","0"
"20132","2132","Load Cases: cap","0","0","2.72848410531878E-12","0","2.16715534406831E-12","0"
"20132","2133","Load Cases: cap","0","0","-2.72848410531878E-12","0","-3.08375547319883E-12","0"
"20132","2133","Load Cases: cap","0","0","-2.72848410531878E-12","0","-3.08375547319883E-12","0"
"20133","2133","Load Cases: cap","0","0","3.97903932025656E-13","0","3.02691205433803E-12","0"
"20133","2133","Load Cases: cap","0","0","3.97903932025656E-13","0","3.02691205433803E-12","0"
"20133","2134","Load Cases: cap","0","0","-3.97903932025656E-13","0","-3.68061137123732E-12","0"
"20133","2134","Load Cases: cap","0","0","-3.97903932025656E-13","0","-3.68061137123732E-12","0"
"20134","2134","Load Cases: cap","0","0","-3.97903932025656E-13","0","3.95772303818376E-12","0"
"20134","2134","Load Cases: cap","0","0","-3.97903932025656E-13","0","3.95772303818376E-12","0"
"20134","2135","Load Cases: cap","0","0","3.97903932025656E-13","0","-3.75166564481333E-12","0"
"20134","2135","Load Cases: cap","0","0","3.97903932025656E-13","0","-3.75166564481333E-12","0"
"20135","2135","Load Cases: cap","0","0","4.14956957683899E-12","0","4.35562697020941E-12","0"
"20135","2135","Load Cases: cap","0","0","4.14956957683899E-12","0","4.35562697020941E-12","0"
"20135","2136","Load Cases: cap","0","0","-4.14956957683899E-12","0","-5.99698068981525E-12","0"
"20135","2136","Load Cases: cap","0","0","-4.14956957683899E-12","0","-5.99698068981525E-12","0"
"20136","2136","Load Cases: cap","0","0","-1.53477230924182E-12","0","6.19593265582807E-12","0"
"20136","2136","Load Cases: cap","0","0","-1.53477230924182E-12","0","6.19593265582807E-12","0"
"20136","2137","Load Cases: cap","0","0","1.53477230924182E-12","0","-5.44275735592237E-12","0"
"20136","2137","Load Cases: cap","0","0","1.53477230924182E-12","0","-5.44275735592237E-12","0"
"20137","2137","Load Cases: cap","0","0","-5.6843418860808E-14","0","5.94013727095444E-12","0"
"20137","2137","Load Cases: cap","0","0","-5.6843418860808E-14","0","5.94013727095444E-12","0"
"20137","2138","Load Cases: cap","0","0","5.6843418860808E-14","0","-6.13908923696727E-12","0"
"20137","2138","Load Cases: cap","0","0","5.6843418860808E-14","0","-6.13908923696727E-12","0"
"20138","2138","Load Cases: cap","0","0","4.54747350886464E-13","0","5.59907675778959E-12","0"
"20138","2138","Load Cases: cap","0","0","4.54747350886464E-13","0","5.59907675778959E-12","0"
"20138","2139","Load Cases: cap","0","0","-4.54747350886464E-13","0","-5.82645043323282E-12","0"
"20138","2139","Load Cases: cap","0","0","-4.54747350886464E-13","0","-5.82645043323282E-12","0"
"20139","2139","Load Cases: cap","0","0","-2.1032064978499E-12","0","5.6701310313656E-12","0"
"20139","2139","Load Cases: cap","0","0","-2.1032064978499E-12","0","5.6701310313656E-12","0"
"20139","2140","Load Cases: cap","0","0","2.1032064978499E-12","0","-4.87432316731429E-12","0"
"20139","2140","Load Cases: cap","0","0","2.1032064978499E-12","0","-4.87432316731429E-12","0"
"20140","2140","Load Cases: cap","0","0","1.13686837721616E-13","0","5.09459141539992E-12","0"
"20140","2140","Load Cases: cap","0","0","1.13686837721616E-13","0","5.09459141539992E-12","0"
"20140","2141","Load Cases: cap","0","0","-1.13686837721616E-13","0","-4.9311665861751E-12","0"
"20140","2141","Load Cases: cap","0","0","-1.13686837721616E-13","0","-4.9311665861751E-12","0"
"20141","2141","Load Cases: cap","0","0","-2.55795384873636E-12","0","4.91695573145989E-12","0"
"20141","2141","Load Cases: cap","0","0","-2.55795384873636E-12","0","4.91695573145989E-12","0"
"20141","2142","Load Cases: cap","0","0","2.55795384873636E-12","0","-3.86535248253495E-12","0"
"20141","2142","Load Cases: cap","0","0","2.55795384873636E-12","0","-3.86535248253495E-12","0"
"20142","2142","Load Cases: cap","0","0","-7.38964445190504E-13","0","3.96482846554136E-12","0"
"20142","2142","Load Cases: cap","0","0","-7.38964445190504E-13","0","3.96482846554136E-12","0"
"20142","2143","Load Cases: cap","0","0","7.38964445190504E-13","0","-3.60955709766131E-12","0"
"20142","2143","Load Cases: cap","0","0","7.38964445190504E-13","0","-3.60955709766131E-12","0"
"20143","2143","Load Cases: cap","0","0","-2.04636307898909E-12","0","3.77298192688613E-12","0"
"20143","2143","Load Cases: cap","0","0","-2.04636307898909E-12","0","3.77298192688613E-12","0"
"20143","2144","Load Cases: cap","0","0","2.04636307898909E-12","0","-2.88480350718601E-12","0"
"20143","2144","Load Cases: cap","0","0","2.04636307898909E-12","0","-2.88480350718601E-12","0"
"20144","2144","Load Cases: cap","0","0","6.82121026329696E-13","0","2.97717406283482E-12","0"
"20144","2144","Load Cases: cap","0","0","6.82121026329696E-13","0","2.97717406283482E-12","0"
"20144","2145","Load Cases: cap","0","0","-6.82121026329696E-13","0","-3.22586402035085E-12","0"
"20144","2145","Load Cases: cap","0","0","-6.82121026329696E-13","0","-3.22586402035085E-12","0"
"20145","2145","Load Cases: cap","0","0","-9.66338120633736E-13","0","3.12638803734444E-12","0"
"20145","2145","Load Cases: cap","0","0","-9.66338120633736E-13","0","3.12638803734444E-12","0"
"20145","2146","Load Cases: cap","0","0","9.66338120633736E-13","0","-2.52953213930596E-12","0"
"20145","2146","Load Cases: cap","0","0","9.66338120633736E-13","0","-2.52953213930596E-12","0"
"20146","2146","Load Cases: cap","0","0","-4.54747350886464E-13","0","2.52953213930596E-12","0"
"20146","2146","Load Cases: cap","0","0","-4.54747350886464E-13","0","2.52953213930596E-12","0"
"20146","2147","Load Cases: cap","0","0","4.54747350886464E-13","0","-2.25952589971712E-12","0"
"20146","2147","Load Cases: cap","0","0","4.54747350886464E-13","0","-2.25952589971712E-12","0"
"20147","2147","Load Cases: cap","0","0","-1.25055521493778E-12","0","2.1316282072803E-12","0"
"20147","2147","Load Cases: cap","0","0","-1.25055521493778E-12","0","2.1316282072803E-12","0"
"20147","2148","Load Cases: cap","0","0","1.25055521493778E-12","0","-1.57740487338742E-12","0"
"20147","2148","Load Cases: cap","0","0","1.25055521493778E-12","0","-1.57740487338742E-12","0"
"20148","2148","Load Cases: cap","0","0","-9.66338120633736E-13","0","1.59872115546023E-12","0"
"20148","2148","Load Cases: cap","0","0","-9.66338120633736E-13","0","1.59872115546023E-12","0"
"20148","2149","Load Cases: cap","0","0","9.66338120633736E-13","0","-1.15107923193136E-12","0"
"20148","2149","Load Cases: cap","0","0","9.66338120633736E-13","0","-1.15107923193136E-12","0"
"20149","2149","Load Cases: cap","0","0","-3.97903932025656E-13","0","1.13686837721616E-12","0"
"20149","2149","Load Cases: cap","0","0","-3.97903932025656E-13","0","1.13686837721616E-12","0"
"20149","2150","Load Cases: cap","0","0","3.97903932025656E-13","0","-9.66338120633736E-13","0"
"20149","2150","Load Cases: cap","0","0","3.97903932025656E-13","0","-9.66338120633736E-13","0"
"20150","2150","Load Cases: cap","0","0","-1.70530256582424E-13","0","9.16600129130529E-13","0"
"20150","2150","Load Cases: cap","0","0","-1.70530256582424E-13","0","9.16600129130529E-13","0"
"20150","2151","Load Cases: cap","0","0","1.70530256582424E-13","0","-8.24229573481716E-13","0"
"20150","2151","Load Cases: cap","0","0","1.70530256582424E-13","0","-8.24229573481716E-13","0"
"20151","2151","Load Cases: cap","0","0","-5.11590769747272E-13","0","8.66862137627322E-13","0"
"20151","2151","Load Cases: cap","0","0","-5.11590769747272E-13","0","8.66862137627322E-13","0"
"20151","2152","Load Cases: cap","0","0","5.11590769747272E-13","0","-6.25277607468888E-13","0"
"20151","2152","Load Cases: cap","0","0","5.11590769747272E-13","0","-6.25277607468888E-13","0"
"20152","2152","Load Cases: cap","0","0","-7.38964445190504E-13","0","8.24229573481716E-13","0"
"20152","2152","Load Cases: cap","0","0","-7.38964445190504E-13","0","8.24229573481716E-13","0"
"20152","2153","Load Cases: cap","0","0","7.38964445190504E-13","0","-4.68958205601666E-13","0"
"20152","2153","Load Cases: cap","0","0","7.38964445190504E-13","0","-4.68958205601666E-13","0"
"20153","2153","Load Cases: cap","0","0","-3.97903932025656E-13","0","5.6843418860808E-13","0"
"20153","2153","Load Cases: cap","0","0","-3.97903932025656E-13","0","5.6843418860808E-13","0"
"20153","2154","Load Cases: cap","0","0","3.97903932025656E-13","0","-4.9737991503207E-13","0"
"20153","2154","Load Cases: cap","0","0","3.97903932025656E-13","0","-4.9737991503207E-13","0"
"20154","2154","Load Cases: cap","0","0","-1.08002495835535E-12","0","6.60804744256893E-13","0"
"20154","2154","Load Cases: cap","0","0","-1.08002495835535E-12","0","6.60804744256893E-13","0"
"20154","2155","Load Cases: cap","0","0","1.08002495835535E-12","0","-1.27897692436818E-13","0"
"20154","2155","Load Cases: cap","0","0","1.08002495835535E-12","0","-1.27897692436818E-13","0"
"20155","2155","Load Cases: cap","0","0","-1.13686837721616E-13","0","1.63424829224823E-13","0"
"20155","2155","Load Cases: cap","0","0","-1.13686837721616E-13","0","1.63424829224823E-13","0"
"20155","2156","Load Cases: cap","0","0","1.13686837721616E-13","0","-1.13686837721616E-13","0"
"20155","2156","Load Cases: cap","0","0","1.13686837721616E-13","0","-1.13686837721616E-13","0"
"20156","2156","Load Cases: cap","0","0","1.19371179607697E-12","0","-2.91322521661641E-13","0"
"20156","2156","Load Cases: cap","0","0","1.19371179607697E-12","0","-2.91322521661641E-13","0"
"20156","2157","Load Cases: cap","0","0","-1.19371179607697E-12","0","-8.5265128291212E-14","0"
"20156","2157","Load Cases: cap","0","0","-1.19371179607697E-12","0","-8.5265128291212E-14","0"
"30006","1006","Load Cases: cap","-1.15709351822257E-12","0","0","0","0","0"
"30006","1006","Load Cases: cap","-1.15709351822257E-12","0","0","0","0","0"
"30006","2006","Load Cases: cap","1.15709351822257E-12","0","0","0","0","0"
"30006","2006","Load Cases: cap","1.15709351822257E-12","0","0","0","0","0"
"30024","1024","Load Cases: cap","3.61959073824636E-12","0","0","0","0","0"
"30024","1024","Load Cases: cap","3.61959073824636E-12","0","0","0","0","0"
"30024","2024","Load Cases: cap","-3.61959073824636E-12","0","0","0","0","0"
"30024","2024","Load Cases: cap","-3.61959073824636E-12","0","0","0","0","0"
"30042","1042","Load Cases: cap","1.33614647124247E-12","0","0","0","0","0"
"30042","1042","Load Cases: cap","1.33614647124247E-12","0","0","0","0","0"
"30042","2042","Load Cases: cap","-1.33614647124247E-12","0","0","0","0","0"
"30042","2042","Load Cases: cap","-1.33614647124247E-12","0","0","0","0","0"
"30059","1059","Load Cases: cap","1.39859998582459E-12","0","0","0","0","0"
"30059","1059","Load Cases: cap","1.39859998582459E-12","0","0","0","0","0"
"30059","2059","Load Cases: cap","-1.39859998582459E-12","0","0","0","0","0"
"30059","2059","Load Cases: cap","-1.39859998582459E-12","0","0","0","0","0"
"30077","1077","Load Cases: cap","2.41039826986977E-12","0","0","0","0","0"
"30077","1077","Load Cases: cap","2.41039826986977E-12","0","0","0","0","0"
"30077","2077","Load Cases: cap","-2.41039826986977E-12","0","0","0","0","0"
"30077","2077","Load Cases: cap","-2.41039826986977E-12","0","0","0","0","0"
"30095","1095","Load Cases: cap","6.96494077689902E-13","0","0","0","0","0"
"30095","1095","Load Cases: cap","6.96494077689902E-13","0","0","0","0","0"
"30095","2095","Load Cases: cap","-6.96494077689902E-13","0","0","0","0","0"
"30095","2095","Load Cases: cap","-6.96494077689902E-13","0","0","0","0","0"
"30113","1113","Load Cases: cap","1.40219780231376E-12","0","0","0","0","0"
"30113","1113","Load Cases: cap","1.40219780231376E-12","0","0","0","0","0"
"30113","2113","Load Cases: cap","-1.40219780231376E-12","0","0","0","0","0"
"30113","2113","Load Cases: cap","-1.40219780231376E-12","0","0","0","0","0"
"30131","1131","Load Cases: cap","5.32683619436369E-12","0","0","0","0","0"
"30131","1131","Load Cases: cap","5.32683619436369E-12","0","0","0","0","0"
"30131","2131","Load Cases: cap","-5.32683619436369E-12","0","0","0","0","0"
"30131","2131","Load Cases: cap","-5.32683619436369E-12","0","0","0","0","0"
"30149","1149","Load Cases: cap","4.9044351479316E-13","0","0","0","0","0"
"30149","1149","Load Cases: cap","4.9044351479316E-13","0","0","0","0","0"
"30149","2149","Load Cases: cap","-4.9044351479316E-13","0","0","0","0","0"
"30149","2149","Load Cases: cap","-4.9044351479316E-13","0","0","0","0","0"
